berantakan	O
satu	O
tahun	O
masa	O
jabatan	O
persoalan	O
ibukota	O
seperti	O
kemacetan	O
banjir	O
dan	O
lain	O
sebagainya	O
tidak	O
ada	O
satu	O
pun	O
yang	O
dituntaskan	O
masih	O
ada	O
yang	O
jagoin	O
hancur	O
begitu	O
itu	O
survei	O
dulu	O
sekarang	O
lihat	O
jalan	O
makin	O
macet	O
banjir	O
sudah	O
enggak	O
pantas	O
dia	O
jadi	O
presiden	O
gimana	O
jadi	O
wali	O
kota	O
solo	O
saja	O
gagal	O
tukang	O
mebel	O
mau	O
jadi	O
capres	O
kata	O
ruhut	B-PERSON
kepada	O
tribunnews	B-ORGANIZATION
minggu	B-TIME
(	I-TIME
19/5/2013	I-TIME
)	I-TIME
publik	O
kata	O
ruhut	B-PERSON
jangan	O
sampai	O
tertipu	O
oleh	O
upaya	O
pencitraan	O
yang	O
terus	O
dibangunnya	O
lewat	O
banyak	O
media	O
massa	O
demi	O
meraih	O
kursi	O
nomor	O
satu	O
di	O
indonesia	B-LOCATION
jangan	O
jadi	O
korban	O
pencitraan	O
aduh	O
masih	O
saja	O
jagokan	O
dia	O
kata	O
ruhut	B-PERSON
pengacara	O
senior	O
ini	O
juga	O
mengklaim	O
tidak	O
ada	O
satupun	O
partai	O
politik	O
yang	O
menjagokan	O
jokowi	B-PERSON
menjadi	O
presiden	O
tahun	O
mendatang	O
bahkan	O
pdi	B-ORGANIZATION
perjuangan	I-ORGANIZATION
sekalipun	O
dengan	O
tidak	O
adanya	O
dukungan	O
tersebut	O
lanjut	O
ruhut	B-PERSON
mustahil	O
jokowi	B-PERSON
akan	O
maju	O
jadi	O
calon	O
presiden	O
tahun	B-TIME
2014	I-TIME
mendatang	O
karena	O
dalam	O
tidak	O
diperbolehkan	O
kandidat	O
presiden	O
dari	O
kalangan	O
independen	O
mencalonkan	O
diri	O
pdip	B-ORGANIZATION
saja	O
enggak	O
calonin	O
dia	O
siapa	O
yang	O
mau	O
dukung	O
mau	O
maju	O
jadi	O
calon	O
independen	O
ya	O
enggak	O
bisa	O
itu	O
ada	O
ini	O
kan	O
negara	O
hukum	O
kalau	O
gubernur	O
wali	O
kota	O
bupati	O
bisa	O
katanya	O
kh	B-PERSON
abdurrahman	I-PERSON
wahid	I-PERSON
(	I-PERSON
gus	I-PERSON
dur	I-PERSON
)	I-PERSON
menyatakan	O
tidak	O
akan	O
menggunakan	O
hak	O
pilihnya	O
pada	O
pemilu	O
presiden	O
dan	O
wakil	O
presiden	O
pilpres	O
2009	B-TIME
alasannya	O
kata	O
gus	B-PERSON
dur	I-PERSON
di	O
jakarta	B-LOCATION
selasa	B-TIME
(	I-TIME
7/7	I-TIME
)	I-TIME
ia	O
menilai	O
masih	O
banyak	O
kecurangan	O
yang	O
dilakukan	O
komisi	B-ORGANIZATION
pemilihan	I-ORGANIZATION
umum	I-ORGANIZATION
(	I-ORGANIZATION
kpu	I-ORGANIZATION
)	I-ORGANIZATION
mantan	O
presiden	O
itu	O
juga	O
menandaskan	O
tidak	O
akan	O
mendatangi	O
tempat	B-LOCATION
pemungutan	I-LOCATION
suara	I-LOCATION
(	I-LOCATION
tps	I-LOCATION
)	I-LOCATION
namun	O
di	O
sisi	O
lain	O
ia	O
mengatakan	O
kepada	O
warga	O
pkb	B-ORGANIZATION
seluruh	O
indonesia	B-LOCATION
dipersilakan	O
menggunakan	O
hak	O
pilihnya	O
sesuai	O
keyakinan	O
soal	O
pilpres	O
besok	O
saya	O
tidak	O
akan	O
datang	O
ke	O
tps	B-LOCATION
untuk	O
menggunakan	O
hak	O
pilih	O
saya	O
karena	O
masih	O
banyak	O
kecurangan	O
yang	O
dilakukan	O
kpu	B-ORGANIZATION
terutama	O
masalah	O
daftar	O
pemilih	O
tetap	O
dpt	O
kata	O
gus	B-PERSON
dur	I-PERSON
yang	O
didepak	O
dari	O
pkb	B-ORGANIZATION
pimpinan	O
muhaimin	B-PERSON
iskandar	I-PERSON
setelah	O
kalah	O
tuntutan	O
di	O
pengadilan	B-LOCATION
gus	B-PERSON
dur	I-PERSON
mengatakan	O
dari	O
laporan	O
yang	O
ia	O
terima	O
masih	O
banyak	O
warga	O
bangsa	O
yang	O
tidak	O
dipanggil	O
untuk	O
ikut	O
pemilu	O
menurut	O
dia	O
meskipun	O
mahkamah	B-ORGANIZATION
konstitusi	I-ORGANIZATION
telah	O
memutuskan	O
kartu	O
tanda	O
penduduk	O
ktp	O
atau	O
paspor	O
bisa	O
digunakan	O
sebagai	O
bukti	O
pemilih	O
hal	O
itu	O
tidak	O
akan	O
berpengaruh	O
besar	O
terhadap	O
kualitas	O
pilpres	O
kali	O
ini	O
apalagi	O
waktu	O
sosialisasi	O
yang	O
mepet	O
dan	O
aturan	O
penggunaan	O
ktp	O
yang	O
juga	O
tidak	O
mudah	O
seperti	O
pemberlakuan	O
waktu	O
tertentu	O
yang	O
dibatasi	O
bagi	O
pemegang	O
ktp	O
katanya	O
ketua	B-PERSON
umum	I-PERSON
partai	I-PERSON
golkar	I-PERSON
aburizal	I-PERSON
bakrie	I-PERSON
terlihat	O
akrab	O
saat	O
berbuka	O
puasa	O
dengan	O
ketua	B-PERSON
umum	I-PERSON
partai	I-PERSON
nasdem	I-PERSON
surya	I-PERSON
paloh	I-PERSON
wasekjen	B-PERSON
golkar	I-PERSON
tantowi	I-PERSON
yahya	I-PERSON
menilai	O
pertemuan	O
tersebut	O
hanya	O
untuk	O
bersilahturahmi	O
saja	O
pertama	O
itu	O
tidak	O
mengindikasikan	O
kedua	O
tokoh	O
ini	O
memanfaatkan	O
bulan	O
suci	O
ramadan	O
sebagai	O
bulan	O
yag	O
tepat	O
untuk	O
menegakkan	O
silaturahmi	O
kata	O
tantowi	B-PERSON
di	O
gedung	B-LOCATION
dpr	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
kamis	B-TIME
(	I-TIME
11/7/2013	I-TIME
)	I-TIME
ia	O
mengatakan	O
pertemuan	O
kemarin	O
membantah	O
adanya	O
ketegangan	O
antara	O
surya	B-PERSON
paloh	I-PERSON
dan	O
ical	B-PERSON
yang	O
selama	O
ini	O
berkembang	O
antara	O
surya	B-PERSON
paloh	I-PERSON
dan	O
aburizal	B-PERSON
bakrie	I-PERSON
tetap	O
teman	O
baik	O
apalagi	O
tokoh	O
golkar	B-ORGANIZATION
mereka	O
tetap	O
berteman	O
ujarnya	O
tetapi	O
tantowi	B-PERSON
mengatakan	O
tidak	O
ada	O
agenda	O
poltik	O
apapun	O
dalam	O
pertemuan	O
tersebut	O
ia	O
mengungkapkan	O
bahwa	O
aburizal	B-PERSON
bakrie	I-PERSON
tidak	O
hanya	O
menjalin	O
silahturahmi	O
dengan	O
suryo	B-PERSON
palih	I-PERSON
tetap	O
juga	O
ke	O
lain	O
anggota	B-PERSON
komisi	I-PERSON
i	I-PERSON
dpr	I-PERSON
mengatakan	O
partai	O
berlambang	O
pohon	O
beringin	O
tersebut	O
membuka	O
koalisi	O
dengan	O
partai	O
manapun	O
dengan	O
mengusung	O
aburizal	B-PERSON
bakrie	I-PERSON
sebagai	O
presiden	O
maka	O
golkar	B-ORGANIZATION
akan	O
mengutamakan	O
koalisi	O
bagi	O
kita	O
yang	O
pada	O
tataran	O
politiknya	O
apa	O
sistem	O
presidensial	O
koalisi	O
adalah	O
keniscayaan	O
tuturnya	O
partai	B-ORGANIZATION
golongan	I-ORGANIZATION
karya	I-ORGANIZATION
hanya	O
diangap	O
menolak	O
kenaikan	O
harga	O
bahan	O
bakar	O
minyak	O
bbm	O
dalam	O
rangkaian	O
pembahasan	O
usulan	O
kenaikan	O
bahan	O
bakar	O
minyak	O
di	O
dewan	B-ORGANIZATION
perwakilan	I-ORGANIZATION
rakyat	I-ORGANIZATION
pekan	O
lalu	O
menurut	O
anggota	O
dewan	B-ORGANIZATION
pembina	I-ORGANIZATION
partai	I-ORGANIZATION
demokrat	I-ORGANIZATION
ahmad	B-PERSON
mubarok	I-PERSON
pihaknya	O
sudah	O
mengetahui	O
permainan	O
partai	B-ORGANIZATION
beringin	I-ORGANIZATION
itu	O
manuver	O
golkar	B-ORGANIZATION
kami	O
sudah	O
tahu	O
itu	O
bagian	O
dari	O
permainan	O
politik	O
golkar	B-ORGANIZATION
itu	O
kan	O
pemain	O
politik	O
yang	O
sudah	O
matang	O
ujarnya	O
kepada	O
tempo	B-ORGANIZATION
senin	B-TIME
2	I-TIME
april	I-TIME
2012	I-TIME
dalam	O
rapat	O
paripurna	O
lalu	O
golkar	B-ORGANIZATION
sendiri	O
tetap	O
menyatakan	O
menolak	O
kenaikan	O
harga	O
bbm	O
namun	O
sikap	O
golkar	B-ORGANIZATION
tampak	O
melunak	O
dengan	O
menyatakan	O
menyerahkan	O
kebijakan	O
kenaikan	O
harga	O
bbm	O
kepada	O
pemerintah	O
golkar	B-ORGANIZATION
juga	O
mengajukan	O
syarat	O
harga	O
minyak	O
dunia	O
harus	O
naik	O
sebesar	O
15	B-QUANTITY
persen	I-QUANTITY
dalam	O
enam	O
bulan	O
terakhir	O
opsi	O
golkar	B-ORGANIZATION
ini	O
bertentangan	O
dengan	O
sikap	O
fraksi	B-ORGANIZATION
partai	I-ORGANIZATION
demokrat	I-ORGANIZATION
dan	O
partai	O
koalisi	O
lainnya	O
selain	O
pks	B-ORGANIZATION
mereka	O
mengusulkan	O
syarat	O
kenaikan	O
10	B-QUANTITY
persen	I-QUANTITY
dalam	O
tiga	O
bulan	O
terakhir	O
menurut	O
mubarok	B-PERSON
dengan	O
golkar	B-ORGANIZATION
itu	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
tak	O
bereaksi	O
karena	O
sudah	O
tahu	O
tujuan	O
sebenarnya	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
sendiri	O
kata	O
dia	O
yakin	O
golkar	B-ORGANIZATION
akan	O
bersama	O
dengan	O
demokrat	B-ORGANIZATION
tidak	O
seperti	O
pks	B-ORGANIZATION
yang	O
menyatakan	O
tegas	O
menolak	O
kenaikan	O
bbm	O
kami	O
yakin	O
sejak	O
awal	O
golkar	B-ORGANIZATION
tidak	O
akan	O
meninggalkan	O
demokrat	B-ORGANIZATION
ujarnya	O
keyakinan	O
ini	O
menurut	O
mubarok	B-PERSON
karena	O
ketua	B-PERSON
umum	I-PERSON
partai	I-PERSON
golkar	I-PERSON
aburizal	I-PERSON
bakrie	I-PERSON
dan	O
presiden	B-PERSON
sby	I-PERSON
terus	O
berkomunikasi	O
arahan	O
ical	B-PERSON
ke	O
anak	O
buahnya	O
kami	O
sudah	O
tahu	O
ujungnya	O
kami	O
sudah	O
tahu	O
itu	O
nggak	O
masalah	O
nggak	O
seriusan	O
ujarnya	O
pengamat	O
politik	O
dari	O
universitas	B-ORGANIZATION
negeri	I-ORGANIZATION
jakarta	I-ORGANIZATION
(	I-ORGANIZATION
unj	I-ORGANIZATION
)	I-ORGANIZATION
ubedillah	B-PERSON
badrun	I-PERSON
menilai	O
menteri	O
hukum	O
dan	O
ham	O
keliru	O
dan	O
ikut	O
campur	O
terlalu	O
jauh	O
dalam	O
konflik	O
ppp	B-ORGANIZATION
jadi	O
mahkamah	O
partai	O
belum	O
selesai	O
menyelesaikan	O
tugasnya	O
menkum	O
dan	O
ham	O
mendahului	O
ini	O
faktor	O
penyebab	O
konflik	O
ppp	B-ORGANIZATION
makin	O
meruncing	O
kata	O
ubedillah	B-PERSON
kepada	O
wartawan	O
rabu	B-TIME
(	I-TIME
29/10/2014	I-TIME
)	I-TIME
menurutnya	O
konflik	O
ini	O
merupakan	O
design	O
atau	O
bagian	O
kerja	O
dari	O
kutub	O
politik	O
kih	O
wajar	O
saja	O
jika	O
beberapa	O
anggota	O
dpr	O
melakukan	O
hak	O
interpelasi	O
akibat	O
kecerobohan	O
menkum	O
dan	O
ham	O
ungkapnya	O
seperti	O
diketahui	O
menteri	O
hukum	O
dan	O
ham	O
yasonna	B-PERSON
h	I-PERSON
laoly	I-PERSON
mengaku	O
telah	O
telah	O
menyelesaikan	O
kisruh	O
ppp	B-ORGANIZATION
menurut	O
ketentuan	O
yang	O
berlaku	O
saya	O
tidak	O
mau	O
menimbulkan	O
banyak	O
masalah	O
kita	O
selesaikan	O
sepanjang	O
sudah	O
ketentuannya	O
begitu	O
kata	O
yasonna	B-PERSON
usai	O
menghadiri	O
perayaan	O
hut	O
golkar	B-ORGANIZATION
di	O
kemayoran	B-LOCATION
jakarta	I-LOCATION
pusat	I-LOCATION
selasa	B-TIME
(	I-TIME
28/10	I-TIME
)	I-TIME
malam	I-TIME
politisi	O
pdip	B-ORGANIZATION
ini	O
mengatakan	O
langkahnya	O
mengesahkan	O
kepengurusan	O
ppp	B-ORGANIZATION
kubu	O
romahurmuziy	B-PERSON
sebagai	O
upaya	O
menjalankan	O
amanat	O
presiden	O
jokowi	B-PERSON
yang	O
memintanya	O
segera	O
menyelesaikan	O
masalah	O
kepengurusan	O
ppp	B-ORGANIZATION
agar	O
tidak	O
memperkeruh	O
keadaan	O
sementara	O
itu	O
sekretaris	O
fraksi	O
partai	O
demokrat	O
didik	B-PERSON
mukriyanto	I-PERSON
menyatakan	O
sangat	O
wajar	O
kalau	O
dpr	B-ORGANIZATION
ri	I-ORGANIZATION
mengajukan	O
hak	O
interpelasi	O
bertanya	O
kepada	O
menteri	O
hukum	O
dan	O
ham	O
kita	O
punya	O
hak	O
untuk	O
bertanya	O
kepada	O
menteri	O
hukum	O
dan	O
ham	O
terkait	O
surat	O
keputusannya	O
tentang	O
pengesahan	O
hasil	O
muktamar	O
ppp	B-ORGANIZATION
ke	O
viii	O
surabaya	O
apa	O
yang	O
melatarbelakangi	O
keluarnya	O
sk	O
tersebut	O
apa	O
urgensinya	O
kata	O
didik	B-PERSON
di	O
gedung	B-LOCATION
dpr	I-LOCATION
ri	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
rabu	B-TIME
(	I-TIME
29/11	I-TIME
)	I-TIME
didik	B-PERSON
menyebutkan	O
keluarnya	O
sk	O
tersebut	O
merupakan	O
kewenangan	O
menkumham	O
tapi	O
dari	O
kacamata	O
politik	O
ada	O
ketidaklaziman	O
padahal	O
baru	O
dilantik	O
belum	O
ada	O
konsolidasi	O
internal	O
di	O
kemenkumham	O
keluarkan	O
sk	O
dari	O
sisi	O
politik	O
ada	O
keputusan	O
politik	O
luar	O
biasa	O
dampaknya	O
kata	O
didik	B-PERSON
partai	B-ORGANIZATION
demokrasi	I-ORGANIZATION
indonesia	I-ORGANIZATION
perjuangan	I-ORGANIZATION
(	I-ORGANIZATION
pdip	I-ORGANIZATION
)	I-ORGANIZATION
mengapresiasi	O
prakarsa	O
presiden	O
joko	B-PERSON
widodo	I-PERSON
bertemu	O
ketua	B-PERSON
umum	I-PERSON
gerindra	I-PERSON
prabowo	I-PERSON
subianto	I-PERSON
di	O
istana	B-LOCATION
bogor	I-LOCATION
demikian	O
dikatakan	O
wakil	B-PERSON
sekretaris	I-PERSON
jenderal	I-PERSON
pdip	I-PERSON
ahmad	I-PERSON
basarah	I-PERSON
melalui	O
pesan	O
singkat	O
kamis	B-TIME
(	I-TIME
29/1/2015	I-TIME
)	I-TIME
menurut	O
basarah	B-PERSON
pertemuan	O
dua	O
tokoh	O
bangsa	O
itu	O
akan	O
mencairkan	O
suasana	O
dan	O
ketegangan	O
politik	O
antara	O
pemerintah	O
dan	O
parlemen	O
terutama	O
terkait	O
dengan	O
dukungan	O
fraksi	O
gerindra	B-ORGANIZATION
di	O
parlemen	O
terhadap	O
pencalonan	O
budi	B-PERSON
gunawan	I-PERSON
sebagai	O
calon	O
kapolri	O
diketahui	O
kata	O
basarah	B-PERSON
melalui	O
anggotanya	O
di	O
komisi	B-ORGANIZATION
iii	I-ORGANIZATION
dpr	I-ORGANIZATION
ri	I-ORGANIZATION
gerindra	B-ORGANIZATION
mendukung	O
penuh	O
pencalonan	O
budi	B-PERSON
gunawan	I-PERSON
bahkan	O
selalu	O
mendesak	O
agar	O
jokowi	B-PERSON
segera	O
melantik	O
budi	B-PERSON
gunawan	I-PERSON
sebagai	O
kapolri	O
bahkan	O
sebelumnya	O
gerindra	B-ORGANIZATION
dan	O
kmp	B-ORGANIZATION
sudah	O
menyiapkan	O
sejumlah	O
hak	O
interpelasi	O
dan	O
hak	O
angket	O
kepada	O
pemerintahan	O
jokowi	B-PERSON
dengan	O
pertemuan	O
tersebut	O
apalagi	O
dengan	O
pernyataan	O
prabowo	B-PERSON
akan	O
mendukung	O
pemerintahan	O
jokowi	B-PERSON
akan	O
semakin	O
mencairkan	O
hubungan	O
antara	O
pemerintah	O
dan	O
parlemen	O
juga	O
antara	O
kih	O
dengan	O
kmp	O
kata	O
basarah	B-PERSON
basarah	B-PERSON
menyadari	O
bahwa	O
dalam	O
dunia	O
politik	O
tidak	O
ada	O
yang	O
pasti	O
kecuali	O
ketidakpastian	O
itu	O
sendiri	O
namun	O
pertemuan	O
presiden	O
jokowi	B-PERSON
dan	O
ketua	O
umum	O
gerindra	O
akan	O
mencairkan	O
suasana	O
politik	O
yang	O
kurang	O
kondusif	O
sebagai	O
akibat	O
dampak	O
pilpres	O
yang	O
lalu	O
tuturnya	O
dewan	B-ORGANIZATION
pimpinan	I-ORGANIZATION
daerah	I-ORGANIZATION
partai	I-ORGANIZATION
demokrat	I-ORGANIZATION
bali	O
menyatakan	O
kesiapannya	O
menyelenggarakan	O
kongres	O
luar	O
biasa	O
klb	O
yang	O
rencananya	O
akan	O
dilakukan	O
pada	O
akhir	O
bulan	O
maret	B-TIME
ini	O
dpd	B-ORGANIZATION
partai	I-ORGANIZATION
demokrat	I-ORGANIZATION
bali	I-ORGANIZATION
pun	O
sudah	O
menggodok	O
sejumlah	O
nama	O
yang	O
akan	O
diusulkan	O
dalam	O
forum	O
klb	O
kemarin	O
kami	O
sudah	O
godok	O
ada	O
beberapa	O
nama	O
seperti	O
jero	B-PERSON
wacik	I-PERSON
marzuki	B-PERSON
alie	I-PERSON
toto	B-PERSON
riyanto	I-PERSON
syarief	B-PERSON
hasan	I-PERSON
dan	O
hadi	B-PERSON
utomo	I-PERSON
belum	O
mengerucut	O
lagi	O
nanti	O
kami	O
akan	O
adakan	O
rapat	O
lagi	O
ujar	O
ketua	O
dpd	O
partai	O
demokrat	O
bali	O
i	B-PERSON
made	I-PERSON
mudharta	I-PERSON
saat	O
dihubungi	O
senin	O
made	B-PERSON
menjelaskan	O
terkait	O
kriteria	O
calon	O
ketua	O
umum	O
ketum	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
dalam	O
klb	O
nantinya	O
dpd	B-ORGANIZATION
bali	O
juga	O
sudah	O
menyepakati	O
sejumlah	O
kriteria	O
kami	O
inginkan	O
calon	O
yang	O
berintegritas	O
punya	O
rekam	O
jejak	O
yang	O
baik	O
kader	O
asli	O
demokrat	B-ORGANIZATION
dan	O
tidak	O
berambisi	O
menjadi	O
capres	O
atau	O
cawapres	O
karena	O
waktunya	O
tinggal	O
tahun	O
lagi	O
dia	O
harus	O
fokus	O
membenahi	O
partai	O
saja	O
ucap	O
made	B-PERSON
made	B-PERSON
pun	O
berharap	O
agar	O
calon	O
ketua	O
umum	O
nantinya	O
dipilih	O
secara	O
musyawarah	O
sehingga	O
bisa	O
lebih	O
mensolidkan	O
partai	O
kalaupun	O
mentok	O
baru	O
voting	O
dilakukan	O
katanya	O
demokrat	B-ORGANIZATION
bali	O
lanjut	O
made	B-PERSON
sudah	O
berdiskusi	O
dengan	O
dewan	B-ORGANIZATION
pimpinan	I-ORGANIZATION
pusat	I-ORGANIZATION
partai	I-ORGANIZATION
demokrat	I-ORGANIZATION
terkait	O
penyelenggaraan	O
klb	O
di	O
bali	B-LOCATION
kota	O
yang	O
akan	O
menjadi	O
tuan	O
rumah	O
klb	O
dipastikan	O
adalah	O
denpasar	B-LOCATION
namun	O
terkait	O
persoalan	O
waktu	O
made	B-PERSON
mengaku	O
belum	O
menemukan	O
waktu	O
yang	O
tepat	O
made	B-PERSON
optimistis	O
penyelenggaraan	O
klb	O
di	O
bali	B-LOCATION
bisa	O
berlangsung	O
dengan	O
lancar	O
ada	O
beberapa	O
alasan	O
mengapa	O
akhirnya	O
bali	B-LOCATION
yang	O
dipilih	O
sebagai	O
tempat	O
penyelenggaraan	O
klb	O
pertama	O
bali	B-LOCATION
penyumbang	O
suara	O
terbanyak	O
bagi	O
demokrat	B-ORGANIZATION
selain	O
itu	O
juga	O
bali	B-LOCATION
sempat	O
menjadi	O
tuan	O
rumah	O
kongres	O
pertama	O
yang	O
menghasilkan	O
ketua	O
umum	O
pak	O
hadi	B-PERSON
utomo	I-PERSON
bali	B-LOCATION
juga	O
merupakan	O
tempat	O
kumpul	O
para	O
dewa	O
jadi	O
semoga	O
tuhan	O
memberikan	O
yang	O
terbaik	O
bagi	O
partai	O
kami	O
kata	O
made	B-PERSON
anggota	O
pansus	O
dari	O
pdip	B-ORGANIZATION
ganjar	B-PERSON
pranowo	I-PERSON
mengatakan	O
imbauan	O
nonaktif	O
bagi	O
pejabat	O
yang	O
akan	O
diperiksa	O
adalah	O
soal	O
moral	O
dasarnya	O
adalah	O
hasil	O
audit	O
investigasi	O
bpk	B-ORGANIZATION
yang	O
menyebutkan	O
sejumlah	O
nama	O
diduga	O
bertanggung	O
jawab	O
dalam	O
kasus	O
bailout	O
bank	B-ORGANIZATION
century	I-ORGANIZATION
bahwa	O
tidak	O
ada	O
landasan	O
hukumnya	O
iya	O
tapi	O
imbauan	O
ini	O
bukan	O
soal	O
hukum	O
melainkan	O
moral	O
kata	O
ganjar	B-PERSON
saat	O
dihubungi	O
tempo	B-ORGANIZATION
sabtu	B-TIME
(	I-TIME
19/12	I-TIME
)	I-TIME
malam	I-TIME
pasalnya	O
dia	O
menjelaskan	O
hasil	O
audit	O
invstigasi	O
bpk	B-ORGANIZATION
menemukan	O
sejumlah	O
nama	O
yang	O
kini	O
menjabat	O
diduga	O
bertanggung	O
jawab	O
dalam	O
kasus	O
bank	B-ORGANIZATION
century	I-ORGANIZATION
dengan	O
nonaktif	O
sementara	O
ganjar	B-PERSON
berharap	O
proses	O
pemeriksaan	O
yang	O
dilakukan	O
pansus	O
bisa	O
berjalan	O
lancar	O
dia	O
menolak	O
bila	O
dikatakan	O
pansus	O
berlebihan	O
atau	O
melanggar	O
saat	O
meminta	O
pejabat	O
nonaktif	O
sebab	O
kata	O
ganjar	B-PERSON
permintaan	O
itu	O
bersipat	O
imbauan	O
sukarela	O
yang	O
ditujukan	O
pada	O
yang	O
akan	O
diperiksa	O
artinya	O
tidak	O
ada	O
ketentuan	O
yang	O
mengikat	O
pejabat	O
harus	O
nonaktif	O
ketua	O
dewan	O
pertimbangan	O
partai	O
golkar	O
akbar	B-PERSON
tandjung	I-PERSON
kembali	O
menegaskan	O
tidak	O
ada	O
evaluasi	O
dalam	O
pencapresan	O
aburizal	B-PERSON
bakrie	I-PERSON
menurutnya	O
yang	O
ada	O
evaluasi	O
kinerja	O
partai	O
evaluasi	O
pencapresan	O
ical	B-PERSON
tidak	O
ada	O
adanya	O
evaluasi	O
kinerja	O
partai	O
kata	O
akbar	B-PERSON
dalam	O
pengarahan	O
dewan	O
pertimbangan	O
dpp	O
partai	O
golkar	O
kepada	O
peserta	O
rapimnas	O
v	O
golkar	O
di	O
hotel	B-LOCATION
js	I-LOCATION
luwansa	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
jumat	B-TIME
(	I-TIME
22/11/2013	I-TIME
)	I-TIME
akbar	B-PERSON
menuturkan	O
evaluasi	O
kinerja	O
partai	O
yang	O
akan	O
di	O
evaluasi	O
adalah	O
dalam	O
mencermati	O
hasil	O
elektabilitas	O
capres	O
golkar	O
menurutnya	O
mencermati	O
hasil	O
survei	O
dapat	O
dijadikan	O
sebagai	O
pedoman	O
dari	O
hasil	O
lembaga	O
survei	O
itu	O
nanti	O
kita	O
ambil	O
tuturnya	O
lebih	O
lanjut	O
akbar	B-PERSON
mengatakan	O
kalau	O
tidak	O
ada	O
kenaikan	O
signifikan	O
dalam	O
elektabilitas	O
capres	O
golkar	O
hendaklah	O
disiapkan	O
strategi	O
baru	O
ia	O
mengajak	O
mencermati	O
apakah	O
tim	O
untuk	O
capres	O
golkar	O
kinerjanya	O
kurang	O
atau	O
ada	O
faktor	O
lain	O
kita	O
siapkan	O
strategi	O
baru	O
bukan	O
ganti	O
capresnya	O
ucapnya	O
mundurnya	O
hary	B-PERSON
tanoesoedibyo	I-PERSON
dan	O
sejumlah	O
pengurus	O
teras	O
dewan	B-ORGANIZATION
pimpinan	I-ORGANIZATION
pusat	I-ORGANIZATION
partai	I-ORGANIZATION
nasional	I-ORGANIZATION
demokrat	I-ORGANIZATION
malah	O
disyukuri	O
pengurus	O
dpd	B-ORGANIZATION
partai	I-ORGANIZATION
nasdem	I-ORGANIZATION
kabupaten	I-ORGANIZATION
sumenep	I-ORGANIZATION
jawa	B-LOCATION
timur	I-LOCATION
kami	O
bersyukur	O
penyakit	O
kronis	O
di	O
tubuh	O
partai	O
terdeteksi	O
lebih	O
awal	O
kata	O
ketua	O
dpd	O
nasdem	O
sumenep	O
sufyan	B-PERSON
absi	I-PERSON
senin	B-TIME
21	I-TIME
januari	I-TIME
2013	I-TIME
sufyan	O
menilai	O
sosok	O
harry	B-PERSON
tanoe	I-PERSON
tidak	O
punya	O
banyak	O
sumbangsih	O
bagi	O
partai	B-ORGANIZATION
nasdem	I-ORGANIZATION
kesuksesan	O
partai	B-ORGANIZATION
nasdem	I-ORGANIZATION
lolos	O
sebagai	O
peserta	O
pemilu	O
karena	O
perjuangan	O
seluruh	O
kader	O
partai	O
dari	O
pusat	O
hingga	O
daerah	O
ada	O
harry	B-PERSON
tanoe	I-PERSON
keluar	O
dari	O
nasdem	B-PERSON
silahkan	O
tidak	O
masalah	O
ujarnya	O
dia	O
juga	O
yakin	O
mundurnya	O
harry	B-PERSON
tanoe	I-PERSON
juga	O
tidak	O
berpengaruh	O
pada	O
keuangan	O
partai	O
ketika	O
awal	O
dpd	B-ORGANIZATION
nasdem	I-ORGANIZATION
di	O
berbagai	O
daerah	O
dibentuk	O
kata	O
dia	O
harry	B-PERSON
tanoe	I-PERSON
belum	O
masuk	O
partai	B-PERSON
nasdem	I-PERSON
menurut	O
sufyan	B-PERSON
saat	O
itu	O
seluruh	O
sistem	O
dan	O
program	O
partai	O
berjalan	O
lancar	O
sesuai	O
target	O
perjuangan	O
itu	O
bukan	O
soal	O
uang	O
nasdem	B-ORGANIZATION
jatim	O
bukan	O
kapitalis	O
katanya	O
sufyan	B-PERSON
memastikan	O
gejolak	O
di	O
dpp	B-ORGANIZATION
partai	I-ORGANIZATION
nasdem	I-ORGANIZATION
tidak	O
akan	O
berpengaruh	O
hingga	O
daerah	O
di	O
jawa	B-LOCATION
timur	I-LOCATION
khususnya	O
kabupaten	B-LOCATION
sumenep	I-LOCATION
pengurus	O
nasdem	O
tetap	O
solid	O
kami	O
bersyukur	O
para	O
pengkhianat	O
itu	O
mundur	O
sehingga	O
partai	O
bisa	O
lebih	O
fokus	O
memenangkan	O
pemilu	O
pungkasnya	O
fraksi	B-ORGANIZATION
pdi	I-ORGANIZATION
perjuangan	I-ORGANIZATION
mendesak	O
pemerintah	O
tetap	O
berpijak	O
pada	O
peraturan	O
yang	O
berlaku	O
terkait	O
keistimewaan	O
yogyakarta	B-LOCATION
namun	O
bila	O
pemerintah	O
pusat	O
memiliki	O
skenario	O
lain	O
yang	O
lebih	O
besar	O
atas	O
keistimewaan	O
yogyakarta	B-LOCATION
f-pdip	B-ORGANIZATION
menganggap	O
hal	O
tersebut	O
sebagai	O
hal	O
yang	O
wajar	O
hal	O
ini	O
ditegaskan	O
ketua	O
